experiment,config_fingerprint,track,trial,snr_db,rsr_db,N,K,P,modulation,algorithm,metric,value,error_energy,true_energy,expected_symbol_energy,bit_errors,bit_count,status,error_type,error_message,master_seed,sigma2,alpha_b_abs,max_iter
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,2,36,3,1,16-QAM,em_gs,detection_nmse,0.22006439437753658,0.66019318313260977,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,2,36,3,1,16-QAM,genie_zf,detection_nmse,0.042183503132292556,0.12655050939687768,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,2,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10956781557641006,0.32870344672923019,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,3,36,3,1,16-QAM,biased_gs,detection_nmse,0.39799215030082985,1.1939764509024895,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227544,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,3,36,3,1,16-QAM,em_gs,detection_nmse,0.16091516917886625,0.48274550753659878,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227544,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,3,36,3,1,16-QAM,genie_zf,detection_nmse,0.067384195441482539,0.2021525863244476,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227544,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,3,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11441288776669274,0.34323866330007824,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227544,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,4,36,3,1,16-QAM,biased_gs,detection_nmse,0.26986577008267482,0.8095973102480245,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,4,36,3,1,16-QAM,em_gs,detection_nmse,0.28473213682774395,0.8541964104832318,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,4,36,3,1,16-QAM,genie_zf,detection_nmse,0.067457677519435225,0.20237303255830569,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,4,36,3,1,16-QAM,cui_crlb,detection_nmse,0.1094865818568251,0.3284597455704753,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,5,36,3,1,16-QAM,biased_gs,detection_nmse,0.11087043833958073,0.33261131501874219,,3,,,ok,,,20260818,1.503561700881817,1.778279410038923,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,5,36,3,1,16-QAM,em_gs,detection_nmse,0.10355925849453269,0.3106777754835981,,3,,,ok,,,20260818,1.503561700881817,1.778279410038923,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,5,36,3,1,16-QAM,genie_zf,detection_nmse,0.10011752343218801,0.30035257029656404,,3,,,ok,,,20260818,1.503561700881817,1.778279410038923,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,5,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10634495443845822,0.31903486331537467,,3,,,ok,,,20260818,1.503561700881817,1.778279410038923,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,6,36,3,1,16-QAM,biased_gs,detection_nmse,0.14540890638024764,0.43622671914074296,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688793,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,6,36,3,1,16-QAM,em_gs,detection_nmse,0.083761704657114952,0.25128511397134484,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688793,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,6,36,3,1,16-QAM,genie_zf,detection_nmse,0.038439149976074637,0.1153174499282239,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688793,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,6,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10974629383844399,0.32923888151533198,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688793,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,7,36,3,1,16-QAM,biased_gs,detection_nmse,0.33674099775629357,1.0102229932688807,,3,,,ok,,,20260818,1.503561700881817,2.238721138568339,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,7,36,3,1,16-QAM,em_gs,detection_nmse,0.21153736992371749,0.63461210977115246,,3,,,ok,,,20260818,1.503561700881817,2.238721138568339,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,7,36,3,1,16-QAM,genie_zf,detection_nmse,0.043392118716789906,0.13017635615036971,,3,,,ok,,,20260818,1.503561700881817,2.238721138568339,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,7,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10035840492571509,0.30107521477714527,,3,,,ok,,,20260818,1.503561700881817,2.238721138568339,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,8,36,3,1,16-QAM,biased_gs,detection_nmse,0.1055602831278255,0.31668084938347651,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,8,36,3,1,16-QAM,em_gs,detection_nmse,0.086012791602631464,0.25803837480789438,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,8,36,3,1,16-QAM,genie_zf,detection_nmse,0.021601988283314347,0.06480596484994304,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,8,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10367321850477906,0.31101965551433719,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,9,36,3,1,16-QAM,biased_gs,detection_nmse,0.21595973354775033,0.647879200643251,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,9,36,3,1,16-QAM,em_gs,detection_nmse,0.16395591858545103,0.49186775575635311,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,9,36,3,1,16-QAM,genie_zf,detection_nmse,0.12435207828679162,0.37305623486037487,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,9,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10029549696313141,0.30088649088939423,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,10,36,3,1,16-QAM,biased_gs,detection_nmse,0.30891773394147443,0.92675320182442333,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,10,36,3,1,16-QAM,em_gs,detection_nmse,0.24042788774830801,0.72128366324492399,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,10,36,3,1,16-QAM,genie_zf,detection_nmse,0.032194829584450746,0.096584488753352238,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,10,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094574698856998415,0.28372409657099523,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683786,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,11,36,3,1,16-QAM,biased_gs,detection_nmse,0.14018200866707733,0.42054602600123203,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,11,36,3,1,16-QAM,em_gs,detection_nmse,0.14898622355454005,0.44695867066362016,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,11,36,3,1,16-QAM,genie_zf,detection_nmse,0.076307204416136157,0.22892161324840848,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,11,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094946140701648418,0.28483842210494525,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357555,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,12,36,3,1,16-QAM,biased_gs,detection_nmse,0.073162882803707474,0.21948864841112242,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,12,36,3,1,16-QAM,em_gs,detection_nmse,0.089057016776491194,0.26717105032947358,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,12,36,3,1,16-QAM,genie_zf,detection_nmse,0.080067237550161138,0.24020171265048343,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,12,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09916790178991447,0.29750370536974341,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,13,36,3,1,16-QAM,biased_gs,detection_nmse,0.10061513526873857,0.30184540580621572,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,13,36,3,1,16-QAM,em_gs,detection_nmse,0.12698702276891238,0.38096106830673715,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,13,36,3,1,16-QAM,genie_zf,detection_nmse,0.0721841054785783,0.21655231643573492,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,13,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090524980323149193,0.27157494096944756,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,14,36,3,1,16-QAM,biased_gs,detection_nmse,0.075383593868509902,0.2261507816055297,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,14,36,3,1,16-QAM,em_gs,detection_nmse,0.064098661748089786,0.19229598524426936,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,14,36,3,1,16-QAM,genie_zf,detection_nmse,0.05529259409376247,0.16587778228128741,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,14,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091358184255959277,0.27407455276787784,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,15,36,3,1,16-QAM,biased_gs,detection_nmse,0.14124623513051199,0.42373870539153596,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034894,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,15,36,3,1,16-QAM,em_gs,detection_nmse,0.11162456599163877,0.33487369797491628,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034894,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,15,36,3,1,16-QAM,genie_zf,detection_nmse,0.044718539742588916,0.13415561922776675,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034894,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,15,36,3,1,16-QAM,cui_crlb,detection_nmse,0.093151427504704828,0.27945428251411447,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034894,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,16,36,3,1,16-QAM,biased_gs,detection_nmse,0.35515650756250178,1.0654695226875053,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,16,36,3,1,16-QAM,em_gs,detection_nmse,0.32845439240678315,0.9853631772203495,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,16,36,3,1,16-QAM,genie_zf,detection_nmse,0.086504859480890386,0.25951457844267117,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,16,36,3,1,16-QAM,cui_crlb,detection_nmse,0.092683042552367367,0.2780491276571021,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,17,36,3,1,16-QAM,biased_gs,detection_nmse,0.17475089506619879,0.52425268519859636,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,17,36,3,1,16-QAM,em_gs,detection_nmse,0.15279102597099692,0.45837307791299076,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,17,36,3,1,16-QAM,genie_zf,detection_nmse,0.045048382982009971,0.13514514894602991,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,17,36,3,1,16-QAM,cui_crlb,detection_nmse,0.096090661394484078,0.28827198418345223,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,18,36,3,1,16-QAM,biased_gs,detection_nmse,0.089396441223102766,0.26818932366930831,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428158,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,18,36,3,1,16-QAM,em_gs,detection_nmse,0.068923063205034926,0.20676918961510476,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428158,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,18,36,3,1,16-QAM,genie_zf,detection_nmse,0.026855862157457069,0.080567586472371208,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428158,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,18,36,3,1,16-QAM,cui_crlb,detection_nmse,0.089376125004858142,0.26812837501457443,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428158,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,19,36,3,1,16-QAM,biased_gs,detection_nmse,0.3354302997514001,1.0062908992542003,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,19,36,3,1,16-QAM,em_gs,detection_nmse,0.31225004161582193,0.93675012484746578,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,19,36,3,1,16-QAM,genie_zf,detection_nmse,0.062043849122113665,0.18613154736634099,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,19,36,3,1,16-QAM,cui_crlb,detection_nmse,0.0975603288049402,0.2926809864148206,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,20,36,3,1,16-QAM,biased_gs,detection_nmse,0.044684348458470115,0.13405304537541035,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,20,36,3,1,16-QAM,em_gs,detection_nmse,0.046885786640450532,0.14065735992135159,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,20,36,3,1,16-QAM,genie_zf,detection_nmse,0.020159367075221542,0.060478101225664625,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,20,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091648143350530523,0.27494443005159158,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,21,36,3,1,16-QAM,biased_gs,detection_nmse,0.15962262485429943,0.47886787456289825,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,21,36,3,1,16-QAM,em_gs,detection_nmse,0.14532197403912672,0.43596592211738017,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,21,36,3,1,16-QAM,genie_zf,detection_nmse,0.036783877040042996,0.110351631120129,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,21,36,3,1,16-QAM,cui_crlb,detection_nmse,0.089512757446784219,0.26853827234035266,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,22,36,3,1,16-QAM,biased_gs,detection_nmse,0.11271866922313274,0.33815600766939824,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,22,36,3,1,16-QAM,em_gs,detection_nmse,0.092595508463932816,0.27778652539179843,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,22,36,3,1,16-QAM,genie_zf,detection_nmse,0.03723522554711247,0.1117056766413374,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,22,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094137581190864669,0.28241274357259399,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,23,36,3,1,16-QAM,biased_gs,detection_nmse,0.10950810603967752,0.32852431811903254,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,23,36,3,1,16-QAM,em_gs,detection_nmse,0.10645712664985436,0.31937137994956311,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,23,36,3,1,16-QAM,genie_zf,detection_nmse,0.034164259920705979,0.10249277976211793,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,23,36,3,1,16-QAM,cui_crlb,detection_nmse,0.085049341489670929,0.2551480244690128,,3,,,ok,,,20260818,1.503561700881817,14.125375446227538,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,24,36,3,1,16-QAM,biased_gs,detection_nmse,0.10813133453559987,0.3243940036067996,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,24,36,3,1,16-QAM,em_gs,detection_nmse,0.10878468574039418,0.32635405722118255,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,24,36,3,1,16-QAM,genie_zf,detection_nmse,0.04944184495334028,0.14832553486002084,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,24,36,3,1,16-QAM,cui_crlb,detection_nmse,0.087128354334041924,0.26138506300212577,,3,,,ok,,,20260818,1.503561700881817,15.848931924611135,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,25,36,3,1,16-QAM,biased_gs,detection_nmse,0.078706800698389937,0.23612040209516982,,3,,,ok,,,20260818,1.503561700881817,17.782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,25,36,3,1,16-QAM,em_gs,detection_nmse,0.067904676859794386,0.20371403057938317,,3,,,ok,,,20260818,1.503561700881817,17.782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,25,36,3,1,16-QAM,genie_zf,detection_nmse,0.015467388241142544,0.046402164723427633,,3,,,ok,,,20260818,1.503561700881817,17.782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,25,36,3,1,16-QAM,cui_crlb,detection_nmse,0.093338474791650361,0.28001542437495108,,3,,,ok,,,20260818,1.503561700881817,17.782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,7,3,0,36,3,1,16-QAM,biased_gs,detection_nmse,0.20874255925531093,0.6262276777659328,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,7,3,0,36,3,1,16-QAM,em_gs,detection_nmse,0.2454762159519274,0.73642864785578221,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,7,3,0,36,3,1,16-QAM,genie_zf,detection_nmse,0.054012401537382577,0.16203720461214774,,3,,,ok,,,20260818,1.503561700881817,1,50
